source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Speedhunters.com'}",Dino Dalle Carbonare,Fitted In Fuji: The 2024 RAYS Fan Meeting,"RAYS put on this meet to thank its loyal customer base, and this year, over 750 attendee cars turned out at Fuji Speedway to be a part of the event. Anyone with RAYS wheels on their vehicle got a parking spot and free entry. For me, what makes the RAYS Fan Me…",https://www.speedhunters.com/2024/05/2024-rays-fan-meeting/,https://s3.amazonaws.com/speedhunters-wp-production/wp-content/uploads/2024/04/30185246/rays_fan_meeting_24_dino_dalle_carbonare_168.jpg,2024-05-02T05:30:53Z,"SHARE
 Fitted In Fuji: The 2024 RAYS Fan Meeting 
It might only be three years old, but the RAYS Fan Meeting is quickly becoming a must-attend event in Japan especially if your car is rolling on wh… [+5172 chars]"
"{'id': None, 'name': 'Raleigh News & Observer'}",Richard Stradling,The Triangle region has another interstate highway in its future,NCDOT unveils signs for “Future I-685” along U.S. 421. What does that mean and where will it go?,https://www.newsobserver.com/news/local/article288583988.html,https://media.zenfs.com/en/raleigh_news_and_observer_mcclatchy_712/be25d488838283ac58e2bcb8521307f7,2024-05-20T17:02:29Z,"Interstate highways continue to multiply in North Carolina.
State and local officials on Monday unveiled signs for Future I-685, which will someday follow U.S. 421 from I-85 near Greensboro southeas… [+3194 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Danny Lee,BYD Unveils Hybrid Powertrain Capable of Ultra-Long Drive,"(Bloomberg) -- BYD Co. unveiled a new hybrid powertrain capable of traveling more than 2,000 kilometers (1,250 miles) without recharging or refueling...",https://finance.yahoo.com/news/byd-shows-off-hybrid-powertrain-125608793.html,https://s.yimg.com/ny/api/res/1.2/vkH6y_6D2ojMvmQ8lJ89OA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/971f85840e59ce83fffeac23608055d1,2024-05-29T01:13:02Z,"(Bloomberg) -- BYD Co. unveiled a new hybrid powertrain capable of traveling more than 2,000 kilometers (1,250 miles) without recharging or refueling, intensifying the EV transition war against Toyot… [+2617 chars]"
"{'id': None, 'name': 'Digitimes'}",DIGITIMES,"New BYD hybrid can drive non-stop for more than 2,000 kilometers","BYD Co. unveiled a new hybrid powertrain capable of traveling more than 2,000 kilometers (1,250 miles) without recharging or refueling, intensifying the EV transition war against Toyota Motor Corp. and Volkswagen AG.",https://www.digitimes.com/news/a20240529VL203.html,https://img.digitimes.com/newsshow/20240529vl203_files/2_2b.jpg,2024-05-29T08:37:14Z,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]"
"{'id': None, 'name': 'Bangkok Post'}",,Thai mixed duos make progress,Mixed doubles stars Dechapol Puavaranukroh and Sapsiree Taerattanachai cruised into the second round of the BWF Toyota Thailand Open at Nimibutr Stadium on Tuesday.,https://www.bangkokpost.com/sports/2792895/thai-mixed-duos-make-progress,https://static.bangkokpost.com/media/content/dcx/2024/05/15/5144565_700.jpg,2024-05-14T21:34:00Z,"Mixed doubles stars Dechapol Puavaranukroh and Sapsiree Taerattanachai cruised into the second round of the BWF Toyota Thailand Open at Nimibutr Stadium on Tuesday.
The top-seeded Thai pair stormed … [+1901 chars]"
"{'id': None, 'name': 'Bangkok Post'}",,Kunlavut and Ratchanok spearhead stellar line-up,"Kunlavut Vitidsarn and Ratchanok Intanon headline a star-studded field at the US$420,000 (approx 17.4 million baht) BWF Toyota Thailand 2024, starting today (Tuesday) at Nimibutr Stadium.",https://www.bangkokpost.com/sports/2792459/kunlavut-and-ratchanok-spearhead-stellar-line-up,https://static.bangkokpost.com/media/content/dcx/2024/05/14/5143634_700.jpg,2024-05-13T22:14:00Z,"Kunlavut Vitidsarn and Ratchanok Intanon headline a star-studded field at the US$420,000 (approx 17.4 million baht) BWF Toyota Thailand 2024, starting today (Tuesday) at Nimibutr Stadium.
World No.8… [+1539 chars]"
"{'id': None, 'name': 'PEOPLE'}",David Chiu,Georgia Boy Released from Hospital After Car Crash Kills His 2 Brothers and Parents: 'God Blessed Us',"“He still has a ways to go. But the outlook is great,"" Noah Mason's grandmother said",https://people.com/georgia-boy-released-from-hospital-after-car-crash-kills-his-2-brothers-parents-8654219,https://s.yimg.com/ny/api/res/1.2/7DAWetuvQRwLdFqRpPgvxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/people_218/8150c21a3ec07d0dbf99756201030916,2024-05-27T15:18:11Z,"He still has a ways to go. But the outlook is great,"" Noah Mason's grandmother said
GoFundMe
 Four of the five members of the Mason family were killed in a May 19 multi-vehicle car crash, authoriti… [+3118 chars]"
"{'id': None, 'name': 'Daily Beast'}",AJ McDougall,‘9-1-1’ Crew Member Dies in Car Accident After 14-Hour Overnight Shift,"Fox via Getty Images
A crew member on 9-1-1 died early Saturday in a car accident along the California highway after working a 14-hour overnight shift.Rico Priem, a 66-year-old grip, was identified as the crash victim, according to Variety, citing the Los An…",https://www.thedailybeast.com/9-1-1-crew-member-dies-in-car-accident-after-14-hour-overnight-shift,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2025,w_3600,x_0,y_31/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1715642446/GettyImages-1242303957_uygjyb",2024-05-13T23:48:03Z,"A crew member on 9-1-1 died early Saturday in a car accident along the California highway after working a 14-hour overnight shift.
Rico Priem, a 66-year-old grip, was identified as the crash victim,… [+2610 chars]"
"{'id': None, 'name': 'CleanTechnica'}",David Waterworth,Peppermint Pattie Conversion — Powered by OZDIY,Converting a classic petrol-powered car to electric is a time consuming and expensive business. CleanTechnica has published many articles about the practice. Here’s a recent one about a Mazda Bongo van conversion. Some begin the process and never finish. Pepp…,https://cleantechnica.com/2024/05/09/peppermint-pattie-conversion-powered-by-ozdiy/,https://cleantechnica.com/wp-content/uploads/2024/05/EV-conversion-Tesla-Model-3-Australia-800x445.png,2024-05-09T12:34:52Z,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
Converting a classic petrol-powered car to electric is a time consuming and expensive business. CleanTechnica… [+5296 chars]"
"{'id': None, 'name': 'Digitimes'}",DIGITIMES,"Backed by robust profit, Toyota to invest JPY2 trillion in supply chain, EV, SDV","Toyota Motor reported hefty profit growth for the past fiscal year ending March 2024, thanks to booming hybrid EV sales and a weaker Japanese Yen. The automaker said it plans to invest JPY2 trillion (US$13.79 billion) in its suppliers, growing the EV lineup a…",https://www.digitimes.com/news/a20240509VL203/toyota-ev-sdv-supply-chain.html,https://img.digitimes.com/newsshow/20240509vl203_files/1_2b.jpg,2024-05-09T03:48:55Z,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]"
